,race_name,driverRef,driverst_points,driverst_position,driverst_wins,css_points,css_position,css_wins,constructorRef,result_grid,q1,q2,q3,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
644,Singapore Grand Prix,lawson,2.0,19,0,5.0,10,0,alphatauri,10,92.215,92.166,92.268,0.0,0.0,12.0,0,0.0,12.0,2,0,11.727272727272728,0,30.200000000000003,10.25,0.0,68.5
645,Japanese Grand Prix,hamilton,190.0,3,0,305.0,2,0,mercedes,7,90.811,90.03999999999999,89.908,5.0,2.0,4.175438596491228,0,0.543859649122807,5.0,57,1,4.175438596491228,0,18.85,6.6,0.0,83.0
646,Japanese Grand Prix,alonso,174.0,4,0,221.0,4,0,aston_martin,10,90.971,90.465,90.56,7.0,3.0,7.826923076923077,0,0.1538461538461538,8.666666666666666,52,1,5.266666666666667,0,18.85,6.6,0.0,83.0
647,Japanese Grand Prix,hulkenberg,9.0,14,0,12.0,8,0,haas,18,91.299,91.299,91.299,14.0,3.0,14.3125,0,0.0,14.0,16,0,14.285714285714286,0,18.85,6.6,0.0,83.0
648,Japanese Grand Prix,kevin_magnussen,3.0,18,0,12.0,8,0,haas,15,90.976,90.66499999999999,90.66499999999999,14.0,2.0,13.838709677419354,0,0.0,14.666666666666666,31,1,13.054794520547944,0,18.85,6.6,0.0,83.0
649,Japanese Grand Prix,max_verstappen,400.0,1,13,623.0,1,15,red_bull,1,89.878,89.964,88.877,1.0,2.0,2.090909090909091,1,0.8909090909090909,2.333333333333333,55,1,4.251851851851852,0,18.85,6.6,0.0,83.0
650,Japanese Grand Prix,sainz,150.0,5,1,285.0,3,1,ferrari,6,90.651,90.06700000000001,89.85,6.0,2.0,5.423076923076923,0,0.2884615384615384,3.0,52,0,5.423076923076923,0,18.85,6.6,0.0,83.0
651,Japanese Grand Prix,ocon,38.0,12,0,84.0,6,0,alpine,14,90.96000000000001,90.586,90.586,4.0,2.0,8.877551020408163,0,0.0408163265306122,10.666666666666666,49,1,8.872093023255815,0,18.85,6.6,0.0,83.0
652,Japanese Grand Prix,gasly,46.0,11,0,84.0,6,0,alpine,12,90.843,90.509,90.509,18.0,4.0,9.846153846153848,0,0.0384615384615384,8.0,52,1,9.748031496062993,0,18.85,6.6,0.0,83.0
653,Japanese Grand Prix,leclerc,135.0,6,0,285.0,3,1,ferrari,4,90.393,89.94,89.542,3.0,2.0,5.137254901960785,0,0.2941176470588235,3.6666666666666665,51,1,5.276923076923077,0,18.85,6.6,0.0,83.0
654,Japanese Grand Prix,norris,115.0,7,0,172.0,5,0,mclaren,3,90.063,90.29599999999999,89.493,10.0,2.0,7.714285714285714,1,0.1428571428571428,5.666666666666667,56,1,8.572916666666666,0,18.85,6.6,0.0,83.0
655,Japanese Grand Prix,russell,115.0,8,0,305.0,2,0,mercedes,8,90.811,90.268,90.219,8.0,2.0,7.823529411764706,0,0.196078431372549,12.666666666666666,51,1,4.948529411764706,0,18.85,6.6,0.0,83.0
656,Japanese Grand Prix,tsunoda,3.0,17,0,5.0,10,0,alphatauri,9,90.733,90.20400000000001,90.303,13.0,3.0,12.53191489361702,0,0.0,13.333333333333334,47,1,11.358695652173912,1,18.85,6.6,0.0,83.0
657,Japanese Grand Prix,zhou,4.0,16,0,10.0,9,0,alfa,19,91.398,91.398,91.398,16.0,3.0,13.1,0,0.0,13.0,30,1,12.607476635514018,0,18.85,6.6,0.0,83.0
658,Japanese Grand Prix,piastri,57.0,9,0,172.0,5,0,mclaren,2,90.439,90.122,89.458,3.0,2.0,10.76923076923077,1,0.0,9.333333333333334,13,0,7.805755395683454,0,18.85,6.6,0.0,83.0
659,Japanese Grand Prix,lawson,2.0,19,0,5.0,10,0,alphatauri,11,90.425,90.508,90.508,0.0,0.0,11.0,0,0.0,11.0,3,0,11.702702702702704,0,18.85,6.6,0.0,83.0
660,Qatar Grand Prix,alonso,183.0,4,0,230.0,4,0,aston_martin,4,85.223,85.241,84.369,3.0,1.0,7.830188679245283,0,0.1509433962264151,10.666666666666666,53,1,5.4375,0,34.5,13.15,0.0,57.5
661,Qatar Grand Prix,hulkenberg,9.0,15,0,12.0,9,0,haas,14,85.904,85.783,85.783,0.0,0.0,14.294117647058824,0,0.0,14.666666666666666,17,0,14.266666666666667,0,34.5,13.15,0.0,57.5
662,Qatar Grand Prix,perez,224.0,2,2,657.0,1,16,red_bull,0,85.991,85.462,85.462,4.0,2.0,5.0181818181818185,0,0.4363636363636363,4.666666666666667,55,1,5.0181818181818185,0,34.5,13.15,0.0,57.5
663,Qatar Grand Prix,bottas,10.0,14,0,16.0,8,0,alfa,9,86.038,85.297,85.05799999999999,8.0,3.0,9.183673469387756,0,0.2244897959183673,12.0,49,0,12.03921568627451,0,34.5,13.15,0.0,57.5
664,Qatar Grand Prix,kevin_magnussen,3.0,18,0,12.0,9,0,haas,18,87.04599999999999,87.04599999999999,87.04599999999999,14.0,3.0,13.875,0,0.0,14.333333333333334,32,0,13.08108108108108,0,34.5,13.15,0.0,57.5
665,Qatar Grand Prix,max_verstappen,433.0,1,14,657.0,1,16,red_bull,1,85.007,84.483,83.77799999999999,2.0,3.0,2.071428571428572,1,0.8928571428571429,2.333333333333333,56,1,4.227941176470588,0,34.5,13.15,0.0,57.5
666,Qatar Grand Prix,ocon,44.0,12,0,90.0,6,0,alpine,8,85.711,84.928,84.763,5.0,1.0,8.88,0,0.04,9.0,50,1,8.873563218390805,0,34.5,13.15,0.0,57.5
667,Qatar Grand Prix,stroll,47.0,10,0,230.0,4,0,aston_martin,16,86.345,86.345,86.345,6.0,1.0,10.72549019607843,0,0.0,12.0,51,1,9.8796992481203,0,34.5,13.15,0.0,57.5
668,Qatar Grand Prix,gasly,46.0,11,0,90.0,6,0,alpine,7,85.566,84.918,84.553,11.0,2.0,9.849056603773583,0,0.0377358490566037,10.333333333333334,53,1,9.75,0,34.5,13.15,0.0,57.5
669,Qatar Grand Prix,leclerc,145.0,6,0,298.0,3,1,ferrari,5,85.452,85.07900000000001,84.424,8.0,1.0,5.115384615384615,0,0.2884615384615384,4.0,52,1,5.267175572519084,0,34.5,13.15,0.0,57.5
670,Qatar Grand Prix,norris,136.0,7,0,219.0,5,0,mclaren,10,85.131,84.685,84.685,9.0,2.0,7.614035087719298,1,0.1578947368421052,4.0,57,1,8.505154639175258,0,34.5,13.15,0.0,57.5
671,Qatar Grand Prix,russell,132.0,8,0,326.0,2,0,mercedes,2,85.334,84.827,84.219,17.0,2.0,7.8076923076923075,0,0.1923076923076923,9.333333333333334,52,1,4.963503649635037,0,34.5,13.15,0.0,57.5
672,Qatar Grand Prix,albon,23.0,13,0,23.0,7,0,williams,13,86.118,85.707,85.707,13.0,3.0,12.0,0,0.0,8.666666666666666,30,0,12.212765957446807,0,34.5,13.15,0.0,57.5
673,Qatar Grand Prix,tsunoda,3.0,17,0,5.0,10,0,alphatauri,11,86.05799999999999,85.301,85.301,13.0,2.0,12.520833333333334,0,0.0,12.333333333333334,48,1,11.365591397849462,0,34.5,13.15,0.0,57.5
674,Qatar Grand Prix,zhou,6.0,16,0,16.0,8,0,alfa,19,87.432,87.432,87.432,9.0,3.0,13.096774193548388,0,0.0,13.0,31,0,12.61111111111111,0,34.5,13.15,0.0,57.5
675,Qatar Grand Prix,piastri,83.0,9,0,219.0,5,0,mclaren,6,85.26599999999999,84.724,84.53999999999999,2.0,3.0,10.214285714285714,1,0.0714285714285714,7.333333333333333,14,0,7.771428571428571,0,34.5,13.15,0.0,57.5
676,Qatar Grand Prix,lawson,2.0,19,0,5.0,10,0,alphatauri,17,86.635,86.635,86.635,17.0,3.0,11.0,0,0.0,10.333333333333334,4,0,11.696428571428571,0,34.5,13.15,0.0,57.5
677,United States Grand Prix,hulkenberg,9.0,15,0,12.0,9,0,haas,0,96.235,96.235,96.235,11.0,2.0,14.38888888888889,0,0.0,14.333333333333334,18,0,14.375,0,26.7,18.1,0.0,67.0
678,United States Grand Prix,perez,240.0,2,2,706.0,1,17,red_bull,9,95.989,95.679,95.173,3.5,2.0,5.107142857142857,0,0.4285714285714285,6.666666666666667,56,2,5.107142857142857,0,26.7,18.1,0.0,67.0
679,United States Grand Prix,ricciardo,0.0,22,0,10.0,10,0,alphatauri,14,96.213,95.97399999999999,95.97399999999999,10.5,2.0,10.0,0,0.0238095238095238,12.666666666666666,42,2,14.5,0,26.7,18.1,0.0,67.0
680,United States Grand Prix,bottas,10.0,14,0,16.0,8,0,alfa,13,96.082,95.858,95.858,6.0,2.0,9.16,0,0.22,10.666666666666666,50,1,11.961538461538462,0,26.7,18.1,0.0,67.0
681,United States Grand Prix,kevin_magnussen,3.0,18,0,12.0,9,0,haas,0,96.009,95.88,95.88,9.0,1.0,13.87878787878788,0,0.0,13.0,33,1,13.093333333333334,0,26.7,18.1,0.0,67.0
682,United States Grand Prix,max_verstappen,466.0,1,15,706.0,1,17,red_bull,6,95.346,95.00800000000001,95.081,1.0,2.0,2.0526315789473686,1,0.8947368421052632,2.333333333333333,57,2,4.204379562043796,0,26.7,18.1,0.0,67.0
683,United States Grand Prix,sainz,171.0,5,1,322.0,3,1,ferrari,4,95.824,95.30199999999999,94.945,7.0,2.0,5.433962264150943,1,0.2830188679245283,3.333333333333333,53,1,5.433962264150943,0,26.7,18.1,0.0,67.0
684,United States Grand Prix,stroll,53.0,11,0,236.0,5,0,aston_martin,0,96.589,96.589,96.589,12.0,2.0,10.73076923076923,0,0.0,12.666666666666666,52,1,9.888059701492535,0,26.7,18.1,0.0,67.0
685,United States Grand Prix,gasly,56.0,10,0,100.0,6,0,alpine,7,96.158,95.49600000000001,95.089,14.0,2.0,9.88888888888889,0,0.037037037037037,9.333333333333334,54,1,9.767441860465116,0,26.7,18.1,0.0,67.0
686,United States Grand Prix,norris,159.0,6,0,242.0,4,0,mclaren,2,95.11,95.441,94.85300000000001,7.0,2.0,7.5344827586206895,1,0.1724137931034483,2.333333333333333,58,2,8.448979591836734,0,26.7,18.1,0.0,67.0
687,United States Grand Prix,russell,143.0,8,0,344.0,2,0,mercedes,5,96.16499999999999,95.606,95.07900000000001,9.5,2.5,7.735849056603773,0,0.1886792452830188,9.0,53,2,4.956521739130435,0,26.7,18.1,0.0,67.0
688,United States Grand Prix,albon,25.0,13,0,26.0,7,0,williams,15,96.315,96.315,96.315,13.0,2.0,12.03225806451613,0,0.0,10.333333333333334,31,1,12.229166666666666,0,26.7,18.1,0.0,67.0
689,United States Grand Prix,tsunoda,8.0,16,0,10.0,10,0,alphatauri,11,95.913,95.697,95.697,9.5,2.0,12.571428571428571,0,0.0,14.0,49,2,11.404255319148936,0,26.7,18.1,0.0,67.0
690,United States Grand Prix,zhou,6.0,17,0,16.0,8,0,alfa,12,96.05199999999999,95.69800000000001,95.69800000000001,12.0,2.0,12.96875,0,0.0,11.333333333333334,32,1,12.577981651376149,0,26.7,18.1,0.0,67.0
691,United States Grand Prix,sargeant,1.0,20,0,26.0,7,0,williams,16,96.827,96.827,96.827,0.0,0.0,15.5,0,0.0,14.666666666666666,12,0,13.554621848739496,1,26.7,18.1,0.0,67.0
692,Mexico City Grand Prix,hamilton,220.0,3,0,371.0,2,0,mercedes,6,78.67699999999999,77.571,77.45400000000001,2.0,1.0,4.189655172413793,1,0.5344827586206896,4.666666666666667,58,2,4.189655172413793,0,16.95,14.05,0.0,61.0
693,Mexico City Grand Prix,hulkenberg,9.0,15,0,12.0,10,0,haas,12,78.969,78.524,78.524,13.0,2.0,14.210526315789474,0,0.0,13.666666666666666,19,0,14.176470588235292,0,16.95,14.05,0.0,61.0
694,Mexico City Grand Prix,ricciardo,6.0,17,0,16.0,8,0,alphatauri,4,78.34100000000001,77.706,77.382,9.5,1.5,10.116279069767442,0,0.0232558139534883,14.666666666666666,43,2,14.666666666666666,0,16.95,14.05,0.0,61.0
695,Mexico City Grand Prix,bottas,10.0,14,0,16.0,9,0,alfa,9,78.429,78.01599999999999,78.032,12.5,2.5,9.215686274509803,0,0.2156862745098039,10.0,51,2,11.962264150943396,0,16.95,14.05,0.0,61.0
696,Mexico City Grand Prix,max_verstappen,491.0,1,16,731.0,1,18,red_bull,3,78.099,77.625,77.263,1.0,1.0,2.034482758620689,1,0.896551724137931,1.0,58,2,4.181159420289855,0,16.95,14.05,0.0,61.0
697,Mexico City Grand Prix,sainz,183.0,4,1,349.0,3,1,ferrari,2,78.755,78.382,77.233,5.5,1.0,5.388888888888889,0,0.2962962962962963,3.333333333333333,54,2,5.388888888888889,0,16.95,14.05,0.0,61.0
698,Mexico City Grand Prix,ocon,45.0,12,0,101.0,6,0,alpine,15,79.08,79.08,79.08,10.5,1.0,8.843137254901961,0,0.0392156862745098,8.666666666666666,51,2,8.852272727272727,0,16.95,14.05,0.0,61.0
699,Mexico City Grand Prix,stroll,53.0,11,0,236.0,5,0,aston_martin,0,79.227,79.227,79.227,14.5,2.0,10.660377358490566,0,0.0,11.333333333333334,53,2,9.866666666666667,0,16.95,14.05,0.0,61.0
700,Mexico City Grand Prix,gasly,56.0,10,0,101.0,6,0,alpine,11,78.945,78.521,78.521,7.5,1.0,9.818181818181818,0,0.0363636363636363,9.333333333333334,55,2,9.738461538461538,0,16.95,14.05,0.0,61.0
701,Mexico City Grand Prix,leclerc,166.0,7,0,349.0,3,1,ferrari,1,78.401,77.901,77.166,5.5,1.0,5.113207547169812,1,0.2830188679245283,4.333333333333333,53,2,5.265151515151516,0,16.95,14.05,0.0,61.0
702,Mexico City Grand Prix,norris,169.0,6,0,256.0,4,0,mclaren,17,81.554,81.554,81.554,9.5,1.0,7.440677966101695,0,0.1864406779661017,2.333333333333333,59,2,8.383838383838384,0,16.95,14.05,0.0,61.0
703,Mexico City Grand Prix,russell,151.0,8,0,371.0,2,0,mercedes,8,78.893,77.673,77.674,10.0,1.5,7.685185185185185,0,0.1851851851851851,5.333333333333333,54,2,4.956834532374101,0,16.95,14.05,0.0,61.0
704,Mexico City Grand Prix,albon,27.0,13,0,28.0,7,0,williams,14,78.828,79.14699999999999,79.14699999999999,12.0,1.0,11.9375,0,0.0,11.0,32,1,12.16326530612245,0,16.95,14.05,0.0,61.0
705,Mexico City Grand Prix,tsunoda,8.0,16,0,16.0,8,0,alphatauri,18,78.89,78.89,78.89,0.0,0.0,12.48,0,0.0,11.666666666666666,50,0,11.36842105263158,0,16.95,14.05,0.0,61.0
706,Mexico City Grand Prix,zhou,6.0,18,0,16.0,9,0,alfa,10,79.01599999999999,78.44,78.05,13.0,1.0,12.969696969696969,0,0.0,11.666666666666666,33,1,12.581818181818182,0,16.95,14.05,0.0,61.0
707,Mexico City Grand Prix,piastri,87.0,9,0,256.0,4,0,mclaren,7,78.241,77.874,77.623,8.0,2.0,9.666666666666666,0,0.1333333333333333,4.0,15,0,7.730496453900709,0,16.95,14.05,0.0,61.0
708,Mexico City Grand Prix,sargeant,1.0,21,0,28.0,7,0,williams,19,,,,0.0,0.0,15.076923076923077,0,0.0,12.333333333333334,13,0,13.525,0,16.95,14.05,0.0,61.0
709,São Paulo Grand Prix,hamilton,226.0,3,0,382.0,2,0,mercedes,5,70.604,70.266,71.469,1.5,3.0,4.152542372881356,0,0.5423728813559322,3.333333333333333,59,2,4.152542372881356,0,17.0,19.35,0.0,81.5
710,São Paulo Grand Prix,alonso,198.0,4,0,261.0,5,0,aston_martin,4,70.557,70.237,71.387,7.0,3.0,7.796296296296297,1,0.1481481481481481,9.666666666666666,54,2,5.470588235294118,0,17.0,19.35,0.0,81.5
711,São Paulo Grand Prix,hulkenberg,9.0,16,0,12.0,10,0,haas,11,70.475,70.547,70.547,0.0,0.0,14.15,0,0.0,13.333333333333334,20,0,14.11111111111111,0,17.0,19.35,0.0,81.5
712,São Paulo Grand Prix,perez,258.0,2,2,782.0,1,19,red_bull,9,70.668,70.219,72.321,5.5,3.5,5.087719298245614,0,0.4210526315789473,7.333333333333333,57,2,5.087719298245614,0,17.0,19.35,0.0,81.5
713,São Paulo Grand Prix,ricciardo,6.0,17,0,21.0,8,0,alphatauri,17,70.843,70.843,70.843,0.0,0.0,10.045454545454543,0,0.0227272727272727,12.666666666666666,44,0,12.75,0,17.0,19.35,0.0,81.5
714,São Paulo Grand Prix,max_verstappen,524.0,1,17,782.0,1,19,red_bull,1,70.436,70.162,70.727,4.0,3.5,2.016949152542373,1,0.8983050847457628,1.0,59,2,4.158273381294964,0,17.0,19.35,0.0,81.5
715,São Paulo Grand Prix,sainz,192.0,6,1,362.0,3,1,ferrari,7,70.624,70.254,71.989,4.5,3.5,5.363636363636363,0,0.2909090909090909,4.333333333333333,55,2,5.363636363636363,0,17.0,19.35,0.0,81.5
716,São Paulo Grand Prix,ocon,46.0,12,0,108.0,6,0,alpine,14,70.763,70.562,70.562,8.0,2.5,8.865384615384615,0,0.0384615384615384,8.666666666666666,52,2,8.865168539325843,0,17.0,19.35,0.0,81.5
717,São Paulo Grand Prix,stroll,63.0,10,0,261.0,5,0,aston_martin,3,70.551,70.375,71.344,10.0,2.0,10.77777777777778,0,0.0,11.666666666666666,54,1,9.919117647058824,0,17.0,19.35,0.0,81.5
718,São Paulo Grand Prix,gasly,62.0,11,0,108.0,6,0,alpine,15,70.793,70.56700000000001,70.56700000000001,10.5,3.5,9.839285714285714,0,0.0357142857142857,9.666666666666666,56,2,9.748091603053435,0,17.0,19.35,0.0,81.5
719,São Paulo Grand Prix,norris,195.0,5,0,282.0,4,0,mclaren,6,70.623,70.021,71.987,10.0,5.0,7.4,1,0.1833333333333333,3.333333333333333,60,1,8.35,0,17.0,19.35,0.0,81.5
720,São Paulo Grand Prix,tsunoda,13.0,14,0,21.0,8,0,alphatauri,16,70.837,70.837,70.837,16.0,4.0,12.470588235294118,0,0.0,11.666666666666666,51,2,11.375,0,17.0,19.35,0.0,81.5
721,São Paulo Grand Prix,piastri,87.0,9,0,282.0,4,0,mclaren,10,70.519,70.33,70.33,14.0,4.0,9.5625,0,0.125,4.333333333333333,16,0,7.732394366197183,0,17.0,19.35,0.0,81.5
722,São Paulo Grand Prix,sargeant,1.0,21,0,28.0,7,0,williams,19,71.035,71.035,71.035,0.0,0.0,15.142857142857142,0,0.0,13.333333333333334,14,0,13.545454545454543,0,17.0,19.35,0.0,81.5
723,Las Vegas Grand Prix,hamilton,232.0,3,0,392.0,2,0,mercedes,10,94.307,93.837,93.837,7.0,2.0,4.216666666666667,0,0.5333333333333333,5.0,60,0,4.216666666666667,0,10.1,12.65,0.0,76.0
724,Las Vegas Grand Prix,alonso,200.0,5,0,273.0,5,0,aston_martin,9,94.422,93.61699999999999,93.555,9.0,2.0,7.709090909090909,0,0.1636363636363636,5.666666666666667,55,0,5.333333333333333,0,10.1,12.65,0.0,76.0
725,Las Vegas Grand Prix,hulkenberg,9.0,16,0,12.0,10,0,haas,13,94.265,93.979,93.979,19.0,2.0,14.047619047619047,0,0.0,12.0,21,0,14.0,0,10.1,12.65,0.0,76.0
726,Las Vegas Grand Prix,perez,273.0,2,2,822.0,1,20,red_bull,11,94.574,93.85499999999999,93.85499999999999,3.0,2.0,5.068965517241379,1,0.4137931034482758,6.0,58,0,5.068965517241379,0,10.1,12.65,0.0,76.0
727,Las Vegas Grand Prix,ricciardo,6.0,17,0,21.0,8,0,alphatauri,14,94.68299999999999,94.30799999999999,94.30799999999999,0.0,0.0,10.11111111111111,0,0.0222222222222222,11.666666666666666,45,0,12.8,0,10.1,12.65,0.0,76.0
728,Las Vegas Grand Prix,bottas,10.0,15,0,16.0,9,0,alfa,7,94.305,93.809,93.525,17.0,2.0,9.326923076923077,0,0.2115384615384615,11.666666666666666,52,0,12.01851851851852,0,10.1,12.65,0.0,76.0
729,Las Vegas Grand Prix,kevin_magnussen,3.0,19,0,12.0,10,0,haas,8,94.337,93.664,93.537,13.0,2.0,13.882352941176473,0,0.0,14.333333333333334,34,0,13.105263157894736,0,10.1,12.65,0.0,76.0
730,Las Vegas Grand Prix,max_verstappen,549.0,1,18,822.0,1,20,red_bull,2,94.19,93.572,93.104,1.0,2.0,2.0,1,0.9,1.0,60,0,4.135714285714286,0,10.1,12.65,0.0,76.0
731,Las Vegas Grand Prix,sainz,200.0,4,1,388.0,3,1,ferrari,12,93.851,93.338,92.77000000000001,6.0,2.0,5.375,0,0.2857142857142857,4.333333333333333,56,0,5.375,0,10.1,12.65,0.0,76.0
732,Las Vegas Grand Prix,ocon,58.0,12,0,120.0,6,0,alpine,16,94.834,94.834,94.834,4.0,1.0,8.88679245283019,0,0.0377358490566037,9.0,53,0,8.877777777777778,0,10.1,12.65,0.0,76.0
733,Las Vegas Grand Prix,stroll,73.0,10,0,273.0,5,0,aston_martin,19,94.50399999999999,94.199,94.199,5.0,2.0,10.672727272727272,0,0.0,9.666666666666666,55,0,9.883211678832115,0,10.1,12.65,0.0,76.0
734,Las Vegas Grand Prix,gasly,62.0,11,0,120.0,6,0,alpine,4,94.27199999999999,93.494,93.239,0.0,0.0,9.789473684210526,0,0.0350877192982456,8.0,57,0,9.727272727272728,0,10.1,12.65,0.0,76.0
735,Las Vegas Grand Prix,leclerc,188.0,7,0,388.0,3,1,ferrari,1,93.61699999999999,92.775,92.726,2.0,1.0,5.074074074074074,1,0.2962962962962963,4.0,54,0,5.24812030075188,0,10.1,12.65,0.0,76.0
736,Las Vegas Grand Prix,russell,160.0,8,0,392.0,2,0,mercedes,3,94.137,93.351,93.112,8.0,2.0,7.654545454545454,0,0.1818181818181818,5.0,55,0,4.964285714285714,0,10.1,12.65,0.0,76.0
737,Las Vegas Grand Prix,albon,27.0,13,0,28.0,7,0,williams,5,94.634,93.588,93.32300000000001,0.0,0.0,11.848484848484848,0,0.0,10.333333333333334,33,0,12.1,0,10.1,12.65,0.0,76.0
738,Las Vegas Grand Prix,tsunoda,13.0,14,0,21.0,8,0,alphatauri,20,96.447,96.447,96.447,18.0,2.0,12.403846153846152,0,0.0,9.666666666666666,52,0,11.350515463917526,0,10.1,12.65,0.0,76.0
739,Las Vegas Grand Prix,zhou,6.0,18,0,16.0,9,0,alfa,17,94.84899999999999,94.84899999999999,94.84899999999999,15.0,1.0,13.0,0,0.0,12.0,34,0,12.594594594594597,0,10.1,12.65,0.0,76.0
740,Las Vegas Grand Prix,piastri,89.0,9,0,284.0,4,0,mclaren,18,94.85,94.85,94.85,10.0,2.0,9.823529411764708,0,0.1176470588235294,8.0,17,0,7.776223776223776,0,10.1,12.65,0.0,76.0
741,Las Vegas Grand Prix,sargeant,1.0,21,0,28.0,7,0,williams,6,94.525,93.733,93.513,0.0,0.0,14.866666666666667,0,0.0,12.333333333333334,15,0,13.524590163934429,1,10.1,12.65,0.0,76.0
742,Abu Dhabi Grand Prix,hamilton,234.0,3,0,409.0,2,0,mercedes,11,84.437,84.35900000000001,84.35900000000001,10.0,1.0,4.262295081967213,0,0.5245901639344263,5.666666666666667,61,2,4.262295081967213,0,29.05,9.75,0.0,37.5
743,Abu Dhabi Grand Prix,alonso,206.0,4,0,280.0,5,0,aston_martin,7,84.501,84.131,84.084,8.0,1.0,7.732142857142857,0,0.1607142857142857,6.0,56,1,5.526315789473684,0,29.05,9.75,0.0,37.5
744,Abu Dhabi Grand Prix,hulkenberg,9.0,16,0,12.0,10,0,haas,8,84.425,84.213,84.108,15.0,2.0,14.272727272727272,0,0.0,14.666666666666666,22,0,14.25,0,29.05,9.75,0.0,37.5
745,Abu Dhabi Grand Prix,perez,285.0,2,2,860.0,1,21,red_bull,9,84.209,84.116,84.17099999999999,9.0,2.5,5.033898305084746,0,0.423728813559322,3.6666666666666665,59,2,5.033898305084746,0,29.05,9.75,0.0,37.5
746,Abu Dhabi Grand Prix,ricciardo,6.0,17,0,25.0,8,0,alphatauri,15,84.461,84.44200000000001,84.44200000000001,10.5,1.5,10.195652173913045,0,0.0217391304347826,11.333333333333334,46,2,13.0,0,29.05,9.75,0.0,37.5
747,Abu Dhabi Grand Prix,bottas,10.0,15,0,16.0,9,0,alfa,18,84.788,84.788,84.788,10.5,1.0,9.471698113207546,0,0.2075471698113207,14.666666666666666,53,2,12.10909090909091,0,29.05,9.75,0.0,37.5
748,Abu Dhabi Grand Prix,kevin_magnussen,3.0,19,0,12.0,10,0,haas,17,84.764,84.764,84.764,17.0,1.0,13.857142857142858,0,0.0,13.666666666666666,35,1,13.103896103896105,0,29.05,9.75,0.0,37.5
749,Abu Dhabi Grand Prix,max_verstappen,575.0,1,19,860.0,1,21,red_bull,1,84.16,83.74,83.445,1.0,2.0,1.9836065573770487,1,0.9016393442622952,1.0,61,2,4.113475177304965,0,29.05,9.75,0.0,37.5
750,Abu Dhabi Grand Prix,sainz,200.0,7,1,406.0,3,1,ferrari,16,84.738,84.738,84.738,3.5,1.5,5.385964912280702,0,0.2807017543859649,5.333333333333333,57,2,5.385964912280702,0,29.05,9.75,0.0,37.5
751,Abu Dhabi Grand Prix,ocon,58.0,12,0,120.0,6,0,alpine,12,84.565,84.39099999999999,84.39099999999999,8.0,1.5,8.796296296296296,0,0.037037037037037,8.0,54,2,8.824175824175825,0,29.05,9.75,0.0,37.5
752,Abu Dhabi Grand Prix,stroll,74.0,10,0,280.0,5,0,aston_martin,13,84.405,84.422,84.422,10.5,2.0,10.571428571428571,0,0.0,9.0,56,2,9.847826086956522,0,29.05,9.75,0.0,37.5
753,Abu Dhabi Grand Prix,gasly,62.0,11,0,120.0,6,0,alpine,10,84.6,84.078,84.548,9.5,1.5,9.810344827586206,0,0.0344827586206896,9.666666666666666,58,2,9.736842105263158,0,29.05,9.75,0.0,37.5
754,Abu Dhabi Grand Prix,leclerc,206.0,5,0,406.0,3,1,ferrari,2,84.459,83.969,83.584,6.0,1.5,5.0181818181818185,1,0.3090909090909091,3.333333333333333,55,2,5.223880597014926,0,29.05,9.75,0.0,37.5
755,Abu Dhabi Grand Prix,norris,205.0,6,0,302.0,4,0,mclaren,5,84.368,83.92,83.816,6.5,2.0,7.311475409836065,0,0.1967213114754098,3.0,61,2,8.287128712871286,0,29.05,9.75,0.0,37.5
756,Abu Dhabi Grand Prix,russell,175.0,8,0,409.0,2,0,mercedes,4,84.337,84.013,83.788,5.0,2.0,7.660714285714286,1,0.1785714285714285,6.333333333333333,56,1,4.98581560283688,0,29.05,9.75,0.0,37.5
757,Abu Dhabi Grand Prix,albon,27.0,13,0,28.0,7,0,williams,14,84.298,84.439,84.439,13.0,2.0,11.852941176470589,0,0.0,10.0,34,1,12.098039215686274,0,29.05,9.75,0.0,37.5
758,Abu Dhabi Grand Prix,tsunoda,17.0,14,0,25.0,8,0,alphatauri,6,84.286,84.207,83.968,7.5,2.0,12.50943396226415,0,0.0,13.0,53,2,11.418367346938776,0,29.05,9.75,0.0,37.5
759,Abu Dhabi Grand Prix,zhou,6.0,18,0,16.0,9,0,alfa,19,85.15899999999999,85.15899999999999,85.15899999999999,12.0,2.0,13.057142857142855,0,0.0,14.0,35,1,12.616071428571429,0,29.05,9.75,0.0,37.5
760,Abu Dhabi Grand Prix,piastri,97.0,9,0,302.0,4,0,mclaren,3,84.487,84.27799999999999,83.782,6.0,2.0,9.833333333333334,0,0.1111111111111111,10.666666666666666,18,0,7.791666666666667,0,29.05,9.75,0.0,37.5
761,Abu Dhabi Grand Prix,sargeant,1.0,21,0,28.0,7,0,williams,20,,,,0.0,0.0,14.9375,0,0.0,14.333333333333334,16,0,13.544715447154472,0,29.05,9.75,0.0,37.5
762,Bahrain Grand Prix,hamilton,6.0,7,0,16.0,3,0,mercedes,9,90.451,89.718,89.71000000000001,3.0,2.333333333333333,4.338709677419355,0,0.5161290322580645,8.0,62,3,4.338709677419355,0,20.9,11.45,0.0,27.0
