,raceId,year,round,circuitId,race_name,race_date,race_time,driverId,driverRef,driver_dob,driver_nationality,driverst_points,driverst_position,driverst_wins,constructorId,csr_points,csr_status,constructorStandingsId,css_points,css_position,css_wins,constructorRef,cs_nationality,result_number,result_grid,result_position,result_positionText,result_positionOrder,result_points,result_laps,result_time,result_milliseconds,result_fastestLap,result_rank,result_fastestLapTime,result_fastestLapSpeed,qs_number,position,q1,q2,q3,total_laps,avg_lap_time,num_pit_stops,avg_pit_duration,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,is_win,driver_win_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,circuit_country_nationality,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
780,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,846,norris,1999-11-13,British,0.0,17,0,1,0.0,\N,28492,0.0,10,0,mclaren,British,4,11,17,17,17,0.0,55,\N,\N,51,3,1:35.822,203.327,4,11,1:31.652,1:31.381,\N,55.0,102606.76363636364,6.0,32.55566666666667,9.5,2.5,7.195121951219512,0,0.12195121951219512,0,0.0,7.0,41,2,8.469135802469136,Bahraini,0,32.150000000000006,9.1,0.0,15.5
846,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,847,russell,1998-02-15,British,6.0,7,0,131,16.0,\N,28486,16.0,3,0,mercedes,German,63,6,7,7,7,6.0,57,+55.873,5692609,33,17,1:37.221,200.401,63,6,1:31.057,1:30.507,1:30.340,57.0,99870.33333333333,2.0,25.734,9.0,2.5,8.052631578947368,0,0.23684210526315788,0,0.02631578947368421,3.3333333333333335,38,2,4.715447154471545,Bahraini,0,32.150000000000006,9.1,0.0,15.5
904,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,848,albon,1996-03-23,Thai,1.0,10,0,3,1.0,\N,28489,1.0,7,0,williams,British,23,15,10,10,10,1.0,57,+1:29.774,5726510,43,15,1:37.144,200.559,23,15,1:31.461,\N,\N,57.0,100465.08771929824,3.0,24.810666666666666,13.0,3.0,12.764705882352942,0,0.0,0,0.0,13.333333333333334,17,1,12.676470588235293,Bahraini,0,32.150000000000006,9.1,0.0,15.5
973,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,852,tsunoda,2000-05-11,Japanese,0.0,11,0,213,0.0,\N,28490,0.0,8,0,alphatauri,Italian,22,14,11,11,11,0.0,57,+1:30.870,5727606,42,12,1:36.637,201.612,22,14,1:31.400,1:32.510,\N,57.0,100484.31578947368,3.0,25.15233333333333,8.5,2.5,12.352941176470589,0,0.0,0,0.0,12.666666666666666,34,2,11.08860759493671,Bahraini,0,32.150000000000006,9.1,0.0,15.5
1049,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,855,zhou,1999-05-30,Chinese,0.0,16,0,51,4.0,\N,28487,4.0,5,0,alfa,Swiss,24,13,16,16,16,0.0,56,\N,\N,56,1,1:33.996,207.276,24,13,1:31.615,1:31.473,\N,56.0,101364.01785714286,3.0,27.078666666666667,10.0,3.0,12.882352941176471,0,0.0,0,0.0,12.333333333333334,17,1,12.5,Bahraini,0,32.150000000000006,9.1,0.0,15.5
1091,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,856,de_vries,1995-02-06,Dutch,0.0,14,0,213,0.0,\N,28490,0.0,8,0,alphatauri,Italian,21,19,14,14,14,0.0,56,\N,\N,30,19,1:37.709,199.400,21,19,1:32.121,\N,\N,56.0,101058.19642857143,2.0,25.126,,,9.0,0,0.0,0,0.0,9.0,1,0,11.383838383838384,Bahraini,0,32.150000000000006,9.1,0.0,15.5
1143,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,858,sargeant,2000-12-31,American,0.0,12,0,3,1.0,\N,28489,1.0,7,0,williams,British,2,16,12,12,12,0.0,56,\N,\N,42,4,1:36.037,202.871,2,16,1:31.652,\N,\N,56.0,100676.28571428571,3.0,25.439000000000004,,,,0,,0,,,0,0,13.336448598130842,Bahraini,0,32.150000000000006,9.1,0.0,15.5
22,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,1,hamilton,1985-01-07,British,20.0,5,0,131,22.0,\N,28436,38.0,3,0,mercedes,German,44,7,5,5,5,10.0,50,+31.065,4905959,47,6,1:32.941,239.145,44,8,1:29.689,1:29.374,1:29.223,50.0,98119.18,1.0,21.102,5.5,2.0,4.093023255813954,0,0.6046511627906976,0,0.18604651162790697,8.333333333333334,43,2,4.093023255813954,Saudi,0,27.4,22.799999999999997,0.0,46.5
81,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,4,alonso,1981-07-29,Spanish,30.0,3,0,117,15.0,\N,28434,38.0,2,0,aston_martin,British,14,2,3,3,3,15.0,50,+20.728,4895622,50,3,1:32.240,240.962,14,3,1:29.298,1:28.757,1:28.730,50.0,97912.44,1.0,26.879,13.0,4.0,8.710526315789474,1,0.05263157894736842,0,0.0,9.0,38,1,3.0,Saudi,0,27.4,22.799999999999997,0.0,46.5
144,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,807,hulkenberg,1987-08-19,German,0.0,15,0,210,1.0,\N,28441,1.0,7,0,haas,American,27,10,12,12,12,0.0,50,+1:10.588,4945482,50,12,1:33.780,237.005,27,11,1:29.547,1:29.451,\N,50.0,98909.64,1.0,21.567,12.0,1.0,14.666666666666666,0,0.0,0,0.0,14.666666666666666,3,1,15.0,Saudi,0,27.4,22.799999999999997,0.0,46.5
206,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,815,perez,1990-01-26,Mexican,43.0,2,1,9,44.0,\N,28433,87.0,1,2,red_bull,Austrian,11,1,1,1,1,25.0,50,1:21:14.894,4874894,38,2,1:32.188,241.098,11,1,1:29.244,1:28.635,1:28.265,50.0,97497.88,1.0,20.715,4.0,1.0,5.195121951219512,1,0.4146341463414634,1,0.07317073170731707,4.0,41,1,5.195121951219512,Saudi,0,27.4,22.799999999999997,0.0,46.5
305,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,822,bottas,1989-08-28,Finnish,4.0,9,0,51,0.0,\N,28437,4.0,6,0,alfa,Swiss,77,14,18,18,18,0.0,49,\N,\N,37,17,1:34.384,235.489,77,14,1:29.929,1:29.668,\N,49.0,100091.38775510204,3.0,21.834666666666664,3.0,3.0,7.638888888888889,0,0.3055555555555556,0,0.027777777777777776,10.666666666666666,36,1,11.552631578947368,Saudi,0,27.4,22.799999999999997,0.0,46.5
364,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,825,kevin_magnussen,1992-10-05,Danish,1.0,12,0,210,1.0,\N,28441,1.0,7,0,haas,American,20,13,10,10,10,1.0,50,+1:04.826,4939720,44,9,1:33.374,238.036,20,13,1:29.744,1:29.634,\N,50.0,98794.4,1.0,20.87,9.0,1.0,13.157894736842104,0,0.0,0,0.0,15.666666666666666,19,1,12.688524590163935,Saudi,0,27.4,22.799999999999997,0.0,46.5
424,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,830,max_verstappen,1997-09-30,Dutch,44.0,1,1,9,44.0,\N,28433,87.0,1,2,red_bull,Austrian,1,15,2,2,2,19.0,50,+5.355,4880249,50,1,1:31.906,241.838,1,15,1:28.761,1:49.953,\N,50.0,97604.98,1.0,20.824,1.5,1.5,2.317073170731707,1,0.8780487804878049,0,0.6341463414634146,2.6666666666666665,41,2,4.578512396694215,Saudi,0,27.4,22.799999999999997,0.0,46.5
485,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,832,sainz,1994-09-01,Spanish,20.0,4,0,6,14.0,\N,28435,26.0,4,0,ferrari,Italian,55,4,6,6,6,8.0,50,+35.876,4910770,50,5,1:32.822,239.451,55,5,1:29.411,1:28.957,1:28.931,50.0,98215.4,1.0,20.76,5.5,1.5,5.205128205128205,0,0.3333333333333333,0,0.02564102564102564,3.6666666666666665,39,2,5.205128205128205,Saudi,0,27.4,22.799999999999997,0.0,46.5
545,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,839,ocon,1996-09-17,French,4.0,10,0,214,6.0,\N,28438,8.0,5,0,alpine,French,31,6,8,8,8,4.0,50,+52.832,4927726,49,8,1:33.222,238.424,31,7,1:29.707,1:29.255,1:29.078,50.0,98554.52,1.0,20.762,5.0,1.5,8.666666666666666,0,0.02564102564102564,0,0.02564102564102564,7.666666666666667,39,2,8.763157894736842,Saudi,0,27.4,22.799999999999997,0.0,46.5
661,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,842,gasly,1996-02-07,French,4.0,11,0,214,6.0,\N,28438,8.0,5,0,alpine,French,10,9,9,9,9,2.0,50,+54.747,4929641,50,10,1:33.392,237.990,10,10,1:29.890,1:29.411,1:29.357,50.0,98592.82,1.0,20.719,7.0,1.5,9.64102564102564,0,0.02564102564102564,0,0.0,12.333333333333334,39,2,9.666666666666666,Saudi,0,27.4,22.799999999999997,0.0,46.5
720,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,844,leclerc,1997-10-16,Monegasque,6.0,8,0,6,14.0,\N,28435,26.0,4,0,ferrari,Italian,16,12,7,7,7,6.0,50,+43.162,4918056,47,7,1:33.056,238.849,16,2,1:29.376,1:28.903,1:28.420,50.0,98361.12,1.0,20.026,4.5,2.0,5.0,0,0.3076923076923077,0,0.07692307692307693,4.0,39,2,5.245762711864407,Saudi,0,27.4,22.799999999999997,0.0,46.5
781,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,846,norris,1999-11-13,British,0.0,20,0,1,0.0,\N,28442,0.0,10,0,mclaren,British,4,19,17,17,17,0.0,50,+1:26.445,4961339,49,15,1:34.122,236.144,4,19,1:30.447,\N,\N,50.0,99226.78,2.0,25.398,8.5,2.0,7.428571428571429,0,0.11904761904761904,0,0.0,10.666666666666666,42,2,8.573170731707316,Saudi,0,27.4,22.799999999999997,0.0,46.5
847,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,847,russell,1998-02-15,British,18.0,6,0,131,22.0,\N,28436,38.0,3,0,mercedes,German,63,3,4,4,4,12.0,50,+25.866,4900760,50,4,1:32.433,240.459,63,4,1:29.592,1:29.132,1:28.857,50.0,98015.2,1.0,20.828,5.0,1.0,8.025641025641026,0,0.23076923076923078,0,0.02564102564102564,4.333333333333333,39,1,4.733870967741935,Saudi,0,27.4,22.799999999999997,0.0,46.5
974,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,852,tsunoda,2000-05-11,Japanese,0.0,14,0,213,0.0,\N,28440,0.0,9,0,alphatauri,Italian,22,16,11,11,11,0.0,50,+1:07.494,4942388,50,14,1:33.931,236.624,22,16,1:29.939,\N,\N,50.0,98847.76,1.0,21.414,14.0,3.0,12.314285714285715,0,0.0,0,0.0,13.0,35,1,11.0875,Saudi,0,27.4,22.799999999999997,0.0,46.5
1050,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,855,zhou,1999-05-30,Chinese,0.0,17,0,51,0.0,\N,28437,4.0,6,0,alfa,Swiss,24,11,13,13,13,0.0,50,+1:16.060,4950954,49,13,1:33.894,236.718,24,12,1:29.654,1:29.461,\N,50.0,99019.08,2.0,21.4925,11.0,2.0,13.055555555555555,0,0.0,0,0.0,13.333333333333334,18,1,12.536842105263158,Saudi,0,27.4,22.799999999999997,0.0,46.5
1092,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,856,de_vries,1995-02-06,Dutch,0.0,18,0,213,0.0,\N,28440,0.0,9,0,alphatauri,Italian,21,18,14,14,14,0.0,50,+1:17.478,4952372,49,11,1:33.609,237.438,21,18,1:30.244,\N,\N,50.0,99047.44,1.0,21.116,,,11.5,0,0.0,0,0.0,11.5,2,0,11.41,Saudi,0,27.4,22.799999999999997,0.0,46.5
1100,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,857,piastri,2001-04-06,Australian,0.0,19,0,1,0.0,\N,28442,0.0,10,0,mclaren,British,81,8,15,15,15,0.0,50,+1:25.021,4959915,48,16,1:34.287,235.731,81,9,1:29.706,1:29.378,1:29.243,50.0,99198.3,1.0,31.534,,,,0,,0,,,0,0,7.5,Saudi,0,27.4,22.799999999999997,0.0,46.5
1144,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,858,sargeant,2000-12-31,American,0.0,16,0,3,0.0,\N,28439,1.0,8,0,williams,British,2,20,16,16,16,0.0,50,+1:26.293,4961187,49,18,1:34.469,235.277,2,20,2:08.510,\N,\N,50.0,99223.74,1.0,21.064,,,12.0,0,0.0,0,0.0,12.0,1,0,13.324074074074074,Saudi,0,27.4,22.799999999999997,0.0,46.5
23,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,1,hamilton,1985-01-07,British,38.0,4,0,131,18.0,\N,28446,56.0,3,0,mercedes,German,44,3,2,2,2,18.0,58,+0.179,9158550,49,5,1:20.613,235.703,44,3,1:17.689,1:17.551,1:17.104,58.0,157906.0344827586,3.0,,4.0,1.0,4.113636363636363,1,0.5909090909090909,0,0.18181818181818182,9.333333333333334,44,1,4.113636363636363,Australian,0,7.15,5.05,0.0,97.0
82,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,4,alonso,1981-07-29,Spanish,45.0,3,0,117,27.0,\N,28444,65.0,2,0,aston_martin,British,14,4,3,3,3,15.0,58,+0.769,9159140,53,4,1:20.476,236.105,14,4,1:17.832,1:17.283,1:17.139,58.0,157916.2068965517,3.0,,17.0,2.0,8.564102564102564,1,0.07692307692307693,0,0.0,3.6666666666666665,39,1,3.0,Australian,0,7.15,5.05,0.0,97.0
145,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,807,hulkenberg,1987-08-19,German,6.0,9,0,210,6.0,\N,28451,7.0,7,0,haas,American,27,10,7,7,7,6.0,58,+4.939,9163310,46,8,1:21.124,234.219,27,10,1:18.029,1:17.412,1:17.735,58.0,157988.10344827586,3.0,,,,14.0,0,0.0,0,0.0,13.0,4,0,13.5,Australian,0,7.15,5.05,0.0,97.0
207,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,815,perez,1990-01-26,Mexican,54.0,2,1,9,36.0,\N,28443,123.0,1,3,red_bull,Austrian,11,0,5,5,5,11.0,58,+3.320,9161691,53,1,1:20.235,236.814,11,20,\N,\N,\N,58.0,157960.1896551724,5.0,17.735500000000002,2.0,1.0,5.095238095238095,0,0.42857142857142855,0,0.09523809523809523,2.0,42,1,5.095238095238095,Australian,0,7.15,5.05,0.0,97.0
306,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,822,bottas,1989-08-28,Finnish,4.0,11,0,51,2.0,\N,28447,6.0,8,0,alfa,Swiss,77,0,11,11,11,0.0,58,+6.513,9164884,46,17,1:22.233,231.060,77,19,1:18.714,\N,\N,58.0,158015.24137931035,6.0,20.741999999999997,8.0,1.0,7.918918918918919,0,0.2972972972972973,0,0.02702702702702703,13.666666666666666,37,1,11.717948717948717,Australian,0,7.15,5.05,0.0,97.0
365,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,825,kevin_magnussen,1992-10-05,Danish,1.0,17,0,210,6.0,\N,28451,7.0,7,0,haas,American,20,14,17,17,17,0.0,52,\N,\N,52,14,1:21.685,232.610,20,14,1:18.159,1:18.129,\N,52.0,108357.88461538461,2.0,20.789,14.0,1.0,13.0,0,0.0,0,0.0,13.333333333333334,20,1,12.64516129032258,Australian,0,7.15,5.05,0.0,97.0
425,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,830,max_verstappen,1997-09-30,Dutch,69.0,1,2,9,36.0,\N,28443,123.0,1,3,red_bull,Austrian,1,1,1,1,1,25.0,58,2:32:38.371,9158371,49,2,1:20.342,236.498,1,1,1:17.384,1:17.056,1:16.732,58.0,157902.94827586206,3.0,,,,2.3095238095238093,1,0.8809523809523809,1,0.6190476190476191,1.3333333333333333,42,0,4.557377049180328,Australian,0,7.15,5.05,0.0,97.0
486,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,832,sainz,1994-09-01,Spanish,20.0,5,0,6,0.0,\N,28445,26.0,4,0,ferrari,Italian,55,5,12,12,12,0.0,58,+6.594,9164965,53,3,1:20.467,236.131,55,5,1:17.928,1:17.349,1:17.270,58.0,157930.43103448275,4.0,18.319,,,5.225,0,0.325,0,0.025,4.666666666666667,40,0,5.225,Australian,0,7.15,5.05,0.0,97.0
546,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,839,ocon,1996-09-17,French,4.0,12,0,214,0.0,\N,28448,8.0,6,0,alpine,French,31,11,14,14,14,0.0,56,\N,\N,44,11,1:21.203,233.991,31,11,1:17.770,1:17.768,\N,56.0,125085.35714285714,3.0,18.056,7.0,1.0,8.65,0,0.025,0,0.025,7.666666666666667,40,1,8.753246753246753,Australian,0,7.15,5.05,0.0,97.0
603,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,840,stroll,1998-10-29,Canadian,20.0,6,0,117,27.0,\N,28444,65.0,2,0,aston_martin,British,18,6,4,4,4,12.0,58,+3.082,9161453,50,6,1:20.934,234.769,18,6,1:17.873,1:17.616,1:17.308,58.0,157956.08620689655,3.0,,12.0,3.0,11.0,0,0.0,0,0.0,8.0,40,1,9.89344262295082,Australian,0,7.15,5.05,0.0,97.0
662,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,842,gasly,1996-02-07,French,4.0,14,0,214,0.0,\N,28448,8.0,6,0,alpine,French,10,9,13,13,13,0.0,56,\N,\N,47,7,1:20.995,234.592,10,9,1:18.312,1:17.574,1:17.675,56.0,125060.83928571429,2.0,,9.0,1.0,9.625,0,0.025,0,0.0,10.666666666666666,40,1,9.660869565217391,Australian,0,7.15,5.05,0.0,97.0
782,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,846,norris,1999-11-13,British,8.0,8,0,1,12.0,\N,28452,12.0,5,0,mclaren,British,4,13,6,6,6,8.0,58,+3.701,9162072,46,9,1:21.173,234.077,4,13,1:18.243,1:18.119,\N,58.0,157966.75862068965,3.0,,5.0,1.0,7.651162790697675,0,0.11627906976744186,0,0.0,13.333333333333334,43,1,8.674698795180722,Australian,0,7.15,5.05,0.0,97.0
975,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,852,tsunoda,2000-05-11,Japanese,1.0,16,0,213,1.0,\N,28450,1.0,9,0,alphatauri,Italian,22,12,10,10,10,1.0,58,+6.052,9164423,52,15,1:21.789,232.314,22,12,1:18.471,1:18.099,\N,58.0,158007.2931034483,4.0,18.258,15.0,1.0,12.277777777777779,0,0.0,0,0.0,11.0,36,1,11.08641975308642,Australian,0,7.15,5.05,0.0,97.0
1051,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,855,zhou,1999-05-30,Chinese,2.0,15,0,51,2.0,\N,28447,6.0,8,0,alfa,Swiss,24,17,9,9,9,2.0,58,+5.713,9164084,48,16,1:21.819,232.229,24,17,1:18.540,\N,\N,58.0,158001.44827586206,5.0,20.416,11.0,1.0,13.052631578947368,0,0.0,0,0.0,13.666666666666666,19,1,12.541666666666666,Australian,0,7.15,5.05,0.0,97.0
1093,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,856,de_vries,1995-02-06,Dutch,0.0,20,0,213,1.0,\N,28450,1.0,9,0,alphatauri,Italian,21,15,15,15,15,0.0,56,\N,\N,50,10,1:21.183,234.049,21,15,1:18.450,1:18.335,\N,56.0,125102.01785714286,4.0,18.08,,,12.333333333333334,0,0.0,0,0.0,12.333333333333334,3,0,11.435643564356436,Australian,0,7.15,5.05,0.0,97.0
1101,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,857,piastri,2001-04-06,Australian,4.0,13,0,1,12.0,\N,28452,12.0,5,0,mclaren,British,81,16,8,8,8,4.0,58,+5.382,9163753,53,12,1:21.335,233.611,81,16,1:18.517,\N,\N,58.0,157995.74137931035,4.0,19.442,,,15.0,0,0.0,0,0.0,15.0,1,0,7.559055118110236,Australian,1,7.15,5.05,0.0,97.0
1145,1100,2023,3,1,Australian Grand Prix,2023-04-02,05:00:00,858,sargeant,2000-12-31,American,0.0,19,0,3,0.0,\N,28449,1.0,10,0,williams,British,2,18,16,16,16,0.0,56,\N,\N,50,13,1:21.456,233.264,2,18,1:18.557,\N,\N,56.0,125105.89285714286,6.0,18.852666666666668,,,14.0,0,0.0,0,0.0,14.0,2,0,13.34862385321101,Australian,0,7.15,5.05,0.0,97.0
24,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,1,hamilton,1985-01-07,British,48.0,4,0,131,20.0,\N,28456,76.0,3,0,mercedes,German,44,5,6,6,6,8.0,51,+46.145,5608581,48,7,1:45.346,205.141,44,5,1:42.113,1:41.650,1:41.177,51.0,109972.17647058824,1.0,20.324,9.5,2.5,4.066666666666666,0,0.6,0,0.17777777777777778,4.0,45,2,4.066666666666666,Azerbaijani,0,22.35,13.0,0.0,52.5
83,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,4,alonso,1981-07-29,Spanish,60.0,3,0,117,22.0,\N,28454,87.0,2,0,aston_martin,British,14,6,4,4,4,12.0,51,+22.024,5584460,49,3,1:44.241,207.315,14,6,1:41.720,1:41.370,1:41.253,51.0,109499.2156862745,1.0,23.148,6.5,2.5,8.425,0,0.1,0,0.0,3.0,40,2,3.0,Azerbaijani,0,22.35,13.0,0.0,52.5
