,raceId,year,round,circuitId,race_name,race_date,race_time,driverId,driverRef,driver_dob,driver_nationality,driverst_points,driverst_position,driverst_wins,constructorId,csr_points,csr_status,constructorStandingsId,css_points,css_position,css_wins,constructorRef,cs_nationality,result_number,result_grid,result_position,result_positionText,result_positionOrder,result_points,result_laps,result_time,result_milliseconds,result_fastestLap,result_rank,result_fastestLapTime,result_fastestLapSpeed,qs_number,position,q1,q2,q3,total_laps,avg_lap_time,num_pit_stops,avg_pit_duration,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,is_win,driver_win_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,circuit_country_nationality,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
620,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,840,stroll,1998-10-29,Canadian,1.0,10,0,117,3.0,\N,28717,3.0,5,0,aston_martin,British,18,12,10,10,10,1.0,57,+1:33.216,5597958,30,16,1:35.632,203.730,18,12,1:29.965,1:30.200,\N,57.0,98209.78947368421,2.0,24.4815,9.333333333333334,2.3333333333333335,10.56140350877193,0,0.0,0,0.0,6.666666666666667,57,3,9.848920863309353,Bahraini,0,20.9,11.45,0.0,27.0
681,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,842,gasly,1996-02-07,French,0.0,18,0,214,0.0,\N,28722,0.0,10,0,alpine,French,10,20,18,18,18,0.0,56,\N,\N,45,9,1:34.805,205.508,10,20,1:30.948,\N,\N,56.0,98877.83928571429,3.0,27.227333333333334,13.0,3.0,9.864406779661017,0,0.03389830508474576,0,0.0,10.333333333333334,59,2,9.761194029850746,Bahraini,0,20.9,11.45,0.0,27.0
737,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,844,leclerc,1997-10-16,Monegasque,12.0,4,0,6,27.0,\N,28714,27.0,2,0,ferrari,Italian,16,2,4,4,4,12.0,57,+39.669,5544411,36,2,1:34.090,207.069,16,2,1:30.243,1:29.165,1:29.407,57.0,97270.36842105263,2.0,24.1025,3.5,2.5,4.964285714285714,0,0.32142857142857145,0,0.05357142857142857,2.3333333333333335,56,2,5.2,Bahraini,0,20.9,11.45,0.0,27.0
801,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,846,norris,1999-11-13,British,8.0,6,0,1,12.0,\N,28716,12.0,4,0,mclaren,British,4,7,6,6,6,8.0,57,+48.458,5553200,1,5,1:34.476,206.223,4,7,1:30.143,1:29.941,1:29.614,57.0,97424.56140350878,2.0,24.455,12.0,3.6666666666666665,7.274193548387097,0,0.1935483870967742,0,0.0,4.0,62,3,8.254901960784315,Bahraini,0,20.9,11.45,0.0,27.0
865,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,847,russell,1998-02-15,British,10.0,5,0,131,16.0,\N,28715,16.0,3,0,mercedes,German,63,3,5,5,5,10.0,57,+46.788,5551530,40,12,1:35.065,204.946,63,3,1:30.350,1:29.922,1:29.485,57.0,97395.26315789473,2.0,24.822,8.333333333333334,2.3333333333333335,7.578947368421052,0,0.19298245614035087,0,0.017543859649122806,5.666666666666667,57,3,4.971830985915493,Bahraini,0,20.9,11.45,0.0,27.0
922,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,848,albon,1996-03-23,Thai,0.0,15,0,3,0.0,\N,28721,0.0,9,0,williams,British,23,13,15,15,15,0.0,56,\N,\N,40,17,1:35.723,203.537,23,13,1:30.397,1:30.221,\N,56.0,98511.21428571429,2.0,24.6455,11.5,3.0,11.914285714285715,0,0.0,0,0.0,11.666666666666666,35,2,12.134615384615385,Bahraini,0,20.9,11.45,0.0,27.0
993,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,852,tsunoda,2000-05-11,Japanese,0.0,14,0,215,0.0,\N,28720,0.0,8,0,rb,Italian,22,11,14,14,14,0.0,56,\N,\N,37,18,1:35.833,203.303,22,11,1:30.481,1:30.129,\N,56.0,98468.28571428571,2.0,24.524,9.333333333333334,2.6666666666666665,12.425925925925926,0,0.0,0,0.0,11.666666666666666,54,3,12.75,Bahraini,0,20.9,11.45,0.0,27.0
1068,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,855,zhou,1999-05-30,Chinese,0.0,11,0,15,0.0,\N,28718,0.0,6,0,sauber,Swiss,24,17,11,11,11,0.0,56,\N,\N,30,14,1:35.458,204.102,24,17,1:30.757,\N,\N,56.0,98419.66071428571,2.0,25.151,13.0,3.0,13.166666666666666,0,0.0,0,0.0,15.333333333333334,36,2,15.545454545454545,Bahraini,0,20.9,11.45,0.0,27.0
1119,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,857,piastri,2001-04-06,Australian,4.0,8,0,1,12.0,\N,28716,12.0,4,0,mclaren,British,81,8,8,8,8,4.0,57,+56.082,5560824,1,11,1:34.983,205.123,81,8,1:30.531,1:30.122,1:29.683,57.0,97558.31578947368,2.0,25.151,,,9.631578947368421,0,0.10526315789473684,0,0.0,10.0,19,0,7.779310344827586,Bahraini,0,20.9,11.45,0.0,27.0
1160,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,858,sargeant,2000-12-31,American,0.0,20,0,3,0.0,\N,28721,0.0,9,0,williams,British,2,18,20,20,20,0.0,55,\N,\N,42,8,1:34.735,205.659,2,18,1:30.770,\N,\N,55.0,100464.3090909091,3.0,28.715,12.0,3.0,15.0,0,0.0,0,0.0,14.333333333333334,17,1,13.564516129032258,Bahraini,0,20.9,11.45,0.0,27.0
42,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,1,hamilton,1985-01-07,British,8.0,9,0,131,10.0,\N,28725,26.0,4,0,mercedes,German,44,8,9,9,9,2.0,50,+47.391,4890664,38,2,1:31.746,242.260,44,8,1:28.994,1:28.606,1:28.460,50.0,97813.28,1.0,20.17,5.333333333333333,1.6666666666666667,4.380952380952381,0,0.5079365079365079,0,0.12698412698412698,7.666666666666667,63,3,4.380952380952381,Saudi,0,26.75,25.4,0.0,53.5
101,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,4,alonso,1981-07-29,Spanish,12.0,7,0,117,10.0,\N,28727,13.0,5,0,aston_martin,British,14,4,5,5,5,10.0,50,+35.759,4879032,43,13,1:32.387,240.579,14,4,1:28.706,1:28.122,1:27.846,50.0,97580.64,1.0,22.129,8.0,2.5,7.741379310344827,0,0.15517241379310345,0,0.0,8.333333333333334,58,2,5.761904761904762,Saudi,0,26.75,25.4,0.0,53.5
165,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,807,hulkenberg,1987-08-19,German,1.0,11,0,210,1.0,\N,28729,1.0,6,0,haas,American,27,15,10,10,10,1.0,50,+1:16.996,4920269,49,12,1:32.366,240.633,27,15,1:29.055,,,50.0,98405.38,1.0,21.035,12.0,1.0,14.375,0,0.0,0,0.0,16.666666666666668,24,2,14.363636363636363,Saudi,0,26.75,25.4,0.0,53.5
226,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,815,perez,1990-01-26,Mexican,36.0,2,0,9,43.0,\N,28723,87.0,1,2,red_bull,Austrian,11,3,2,2,2,18.0,50,+13.6431,4862704,37,8,1:32.273,240.876,11,3,1:28.638,1:28.467,1:27.807,50.0,97038.32,1.0,22.196,2.5,1.0,4.967213114754099,1,0.4262295081967213,0,0.08196721311475409,3.0,61,2,4.967213114754099,Saudi,0,26.75,25.4,0.0,53.5
272,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,817,ricciardo,1989-07-01,Australian,0.0,16,0,215,0.0,\N,28730,0.0,9,0,rb,Italian,3,14,16,16,16,0.0,49,\N,\N,47,16,1:33.323,238.166,3,14,1:29.065,1:29.025,,49.0,99265.0612244898,1.0,,5.0,2.0,10.270833333333334,0,0.020833333333333332,0,0.020833333333333332,12.666666666666666,48,1,13.0,Saudi,0,26.75,25.4,0.0,53.5
324,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,822,bottas,1989-08-28,Finnish,0.0,20,0,15,0.0,\N,28728,0.0,8,0,sauber,Swiss,77,16,17,17,17,0.0,49,\N,\N,49,14,1:32.706,239.751,77,16,1:29.179,,,49.0,99314.04081632652,2.0,23.038,10.5,3.0,9.818181818181818,0,0.2,0,0.01818181818181818,18.333333333333332,55,2,19.0,Saudi,0,26.75,25.4,0.0,53.5
382,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,825,kevin_magnussen,1992-10-05,Danish,0.0,15,0,210,1.0,\N,28729,1.0,6,0,haas,American,20,13,12,12,12,0.0,50,+1:45.7373,4955646,47,11,1:32.338,240.706,20,13,1:29.069,1:29.020,,50.0,98580.2,1.0,21.46,9.5,1.0,13.972972972972974,0,0.0,0,0.0,15.0,37,2,13.177215189873417,Saudi,0,26.75,25.4,0.0,53.5
446,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,830,max_verstappen,1997-09-30,Dutch,51.0,1,2,9,43.0,\N,28723,87.0,1,2,red_bull,Austrian,1,1,1,1,1,25.0,50,1:20:43.273,4843273,50,3,1:31.773,242.188,1,1,1:28.171,1:28.033,1:27.472,50.0,96865.46,1.0,20.607,1.6666666666666667,1.3333333333333333,1.9523809523809523,1,0.9047619047619048,1,0.7142857142857143,1.0,63,3,4.06993006993007,Saudi,0,26.75,25.4,0.0,53.5
562,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,839,ocon,1996-09-17,French,0.0,17,0,214,0.0,\N,28732,0.0,10,0,alpine,French,31,17,13,13,13,0.0,49,\N,\N,48,17,1:33.481,237.763,31,17,1:29.475,,,49.0,98923.95918367348,1.0,22.502,6.0,1.3333333333333333,9.0,0,0.03571428571428571,0,0.017857142857142856,11.0,56,3,8.946236559139784,Saudi,0,26.75,25.4,0.0,53.5
738,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,844,leclerc,1997-10-16,Monegasque,28.0,3,0,6,22.0,\N,28724,49.0,2,0,ferrari,Italian,16,2,3,3,3,16.0,50,+18.639,4861912,50,1,1:31.632,242.561,16,2,1:28.318,1:28.112,1:27.791,50.0,97238.24,1.0,23.419,5.333333333333333,1.6666666666666667,4.947368421052632,1,0.3157894736842105,0,0.05263157894736842,2.6666666666666665,57,3,5.1911764705882355,Saudi,0,26.75,25.4,0.0,53.5
802,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,846,norris,1999-11-13,British,12.0,8,0,1,16.0,\N,28726,28.0,3,0,mclaren,British,4,6,8,8,8,4.0,50,+45.708,4888981,1,4,1:31.944,241.738,4,6,1:28.805,1:28.479,1:28.132,50.0,97779.62,1.0,22.211,11.333333333333334,2.0,7.253968253968254,0,0.19047619047619047,0,0.0,4.333333333333333,63,3,8.233009708737864,Saudi,0,26.75,25.4,0.0,53.5
866,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,847,russell,1998-02-15,British,18.0,4,0,131,10.0,\N,28725,26.0,4,0,mercedes,German,63,7,6,6,6,8.0,50,+39.936,4883209,42,7,1:32.254,240.926,63,7,1:28.749,1:28.448,1:28.316,50.0,97664.18,1.0,21.013,4.5,1.0,7.5344827586206895,0,0.1896551724137931,0,0.017241379310344827,5.333333333333333,58,2,4.972027972027972,Saudi,0,26.75,25.4,0.0,53.5
923,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,848,albon,1996-03-23,Thai,0.0,13,0,3,0.0,\N,28731,0.0,7,0,williams,British,23,12,11,11,11,0.0,50,+1:28.354,4931627,50,9,1:32.307,240.787,23,12,1:29.107,1:28.980,,50.0,98632.54,1.0,21.723,14.0,1.0,12.0,0,0.0,0,0.0,13.666666666666666,36,1,12.18867924528302,Saudi,0,26.75,25.4,0.0,53.5
994,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,852,tsunoda,2000-05-11,Japanese,0.0,18,0,215,0.0,\N,28730,0.0,9,0,rb,Italian,22,9,15,15,15,0.0,49,\N,\N,49,15,1:33.026,238.926,22,9,1:28.988,1:28.564,1:28.547,49.0,98955.22448979592,1.0,21.694,12.5,2.0,12.454545454545455,0,0.0,0,0.0,13.333333333333334,55,2,12.823529411764707,Saudi,0,26.75,25.4,0.0,53.5
1069,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,855,zhou,1999-05-30,Chinese,0.0,14,0,15,0.0,\N,28728,0.0,8,0,sauber,Swiss,24,20,18,18,18,0.0,49,\N,\N,49,6,1:32.208,241.046,24,20,\N,\N,\N,49.0,99445.42857142857,1.0,46.381,12.0,2.0,13.108108108108109,0,0.0,0,0.0,14.333333333333334,37,2,15.347826086956522,Saudi,0,26.75,25.4,0.0,53.5
1120,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,857,piastri,2001-04-06,Australian,16.0,5,0,1,16.0,\N,28726,28.0,3,0,mclaren,British,81,5,4,4,4,12.0,50,+32.007,4875280,1,10,1:32.310,240.779,81,5,1:28.755,1:28.343,1:28.089,50.0,97505.6,1.0,21.427,15.0,1.0,9.55,0,0.1,0,0.0,8.0,20,1,7.780821917808219,Saudi,0,26.75,25.4,0.0,53.5
1161,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,858,sargeant,2000-12-31,American,0.0,19,0,3,0.0,\N,28731,0.0,7,0,williams,British,2,19,14,14,14,0.0,49,\N,\N,44,18,1:33.523,237.657,2,19,1:29.526,,,49.0,98980.77551020408,1.0,23.645,16.0,1.0,15.277777777777779,0,0.0,0,0.0,17.333333333333332,18,1,13.616,Saudi,0,26.75,25.4,0.0,53.5
1183,1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,860,bearman,2005-05-08,British,6.0,10,0,6,22.0,\N,28724,49.0,2,0,ferrari,Italian,38,11,7,7,7,6.0,50,+42.679,4885952,50,5,1:32.186,241.103,38,11,1:28.984,1:28.642,,50.0,97719.04,1.0,22.457,,,,0,,0,,,0,0,5.012658227848101,Saudi,0,26.75,25.4,0.0,53.5
102,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,4,alonso,1981-07-29,Spanish,16.0,8,0,117,12.0,\N,28747,25.0,5,0,aston_martin,British,14,10,8,8,8,4.0,58,+1:40.992,4927835,52,7,1:20.493,236.055,14,10,1:16.991,1:16.710,1:17.552,58.0,84617.8448275862,2.0,18.0775,10.0,2.5,7.694915254237288,0,0.15254237288135594,0,0.0,7.0,59,2,5.7272727272727275,Australian,0,11.5,12.600000000000001,0.0,83.0
166,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,807,hulkenberg,1987-08-19,German,3.0,13,0,210,3.0,\N,28749,4.0,7,0,haas,American,27,16,9,9,9,2.0,58,+1:44.553,4931396,46,12,1:21.145,234.158,27,16,1:17.976,\N,\N,58.0,85024.06896551725,2.0,18.2325,7.0,3.0,14.2,0,0.0,0,0.0,13.666666666666666,25,1,14.173913043478262,Australian,0,11.5,12.600000000000001,0.0,83.0
227,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,815,perez,1990-01-26,Mexican,46.0,3,0,9,10.0,\N,28743,97.0,1,2,red_bull,Austrian,11,6,5,5,5,10.0,58,+56.309,4883152,47,6,1:20.388,236.363,11,3,1:16.805,1:16.631,1:16.274,58.0,84192.27586206897,2.0,17.667,3.5,3.0,4.919354838709677,0,0.43548387096774194,0,0.08064516129032258,2.6666666666666665,62,2,4.919354838709677,Australian,0,11.5,12.600000000000001,0.0,83.0
273,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,817,ricciardo,1989-07-01,Australian,0.0,17,0,215,6.0,\N,28750,6.0,6,0,rb,Italian,3,18,12,12,12,0.0,57,\N,\N,46,13,1:21.239,233.887,3,18,1:18.085,\N,\N,57.0,84883.35087719298,2.0,18.008000000000003,6.0,1.0,10.387755102040817,0,0.02040816326530612,0,0.02040816326530612,13.333333333333334,49,1,14.5,Australian,1,11.5,12.600000000000001,0.0,83.0
325,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,822,bottas,1989-08-28,Finnish,0.0,20,0,15,0.0,\N,28748,0.0,9,0,sauber,Swiss,77,13,14,14,14,0.0,57,\N,\N,48,16,1:21.422,233.361,77,13,1:17.543,1:17.340,\N,57.0,85424.01754385965,2.0,32.9535,9.5,3.5,9.946428571428571,0,0.19642857142857142,0,0.017857142857142856,18.333333333333332,56,2,18.0,Australian,0,11.5,12.600000000000001,0.0,83.0
383,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,825,kevin_magnussen,1992-10-05,Danish,1.0,14,0,210,3.0,\N,28749,4.0,7,0,haas,American,20,14,10,10,10,1.0,57,\N,\N,44,9,1:21.082,234.340,20,14,1:17.709,1:17.427,\N,57.0,84753.05263157895,2.0,18.226,15.5,1.5,13.921052631578947,0,0.0,0,0.0,14.666666666666666,38,2,13.1625,Australian,0,11.5,12.600000000000001,0.0,83.0
505,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,832,sainz,1994-09-01,Spanish,40.0,4,1,6,44.0,\N,28744,93.0,2,1,ferrari,Italian,55,2,1,1,1,25.0,58,1:20:26.843,4826843,48,3,1:20.031,237.418,55,2,1:16.731,1:16.189,1:16.185,58.0,83221.43103448275,2.0,17.6695,12.0,4.0,5.559322033898305,1,0.288135593220339,1,0.03389830508474576,9.0,59,1,5.559322033898305,Australian,0,11.5,12.600000000000001,0.0,83.0
563,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,839,ocon,1996-09-17,French,0.0,18,0,214,0.0,\N,28752,0.0,10,0,alpine,French,31,15,16,16,16,0.0,57,\N,\N,45,15,1:21.354,233.557,31,15,1:17.617,1:17.697,\N,57.0,85628.45614035087,3.0,22.30666666666667,10.5,2.0,9.070175438596491,0,0.03508771929824561,0,0.017543859649122806,14.0,57,2,8.98936170212766,Australian,0,11.5,12.600000000000001,0.0,83.0
621,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,840,stroll,1998-10-29,Canadian,9.0,9,0,117,12.0,\N,28747,25.0,5,0,aston_martin,British,18,9,6,6,6,8.0,58,+1:33.222,4920065,49,8,1:20.930,234.780,18,9,1:17.376,1:16.780,1:17.072,58.0,84828.70689655172,2.0,17.939,8.0,3.0,10.551724137931034,0,0.0,0,0.0,8.333333333333334,58,2,9.85,Australian,0,11.5,12.600000000000001,0.0,83.0
682,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,842,gasly,1996-02-07,French,0.0,19,0,214,0.0,\N,28752,0.0,10,0,alpine,French,10,17,13,13,13,0.0,57,\N,\N,51,10,1:21.090,234.317,10,17,1:17.982,\N,\N,57.0,85312.21052631579,2.0,18.999,11.0,1.5,10.0,0,0.03333333333333333,0,0.0,14.0,60,2,9.822222222222223,Australian,0,11.5,12.600000000000001,0.0,83.0
739,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,844,leclerc,1997-10-16,Monegasque,47.0,2,0,6,44.0,\N,28744,93.0,2,1,ferrari,Italian,16,4,2,2,2,19.0,58,+2.366,4829209,56,1,1:19.813,238.066,16,5,1:16.984,1:16.304,1:16.435,58.0,83262.22413793103,2.0,17.3585,1.0,1.0,4.913793103448276,1,0.3275862068965517,0,0.05172413793103448,3.0,58,1,5.175182481751825,Australian,0,11.5,12.600000000000001,0.0,83.0
803,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,846,norris,1999-11-13,British,27.0,6,0,1,27.0,\N,28746,55.0,3,0,mclaren,British,4,3,3,3,3,15.0,58,+5.904,4832747,1,2,1:19.915,237.762,4,4,1:17.430,1:16.750,1:16.315,58.0,83323.22413793103,2.0,17.7145,5.5,2.0,7.265625,1,0.1875,0,0.0,6.333333333333333,64,2,8.23076923076923,Australian,0,11.5,12.600000000000001,0.0,83.0
867,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,847,russell,1998-02-15,British,18.0,7,0,131,0.0,\N,28745,26.0,4,0,mercedes,German,63,7,17,17,17,0.0,56,\N,\N,53,5,1:20.284,236.669,63,7,1:17.062,1:16.901,1:16.724,56.0,83655.96428571429,2.0,18.005,3.0,1.0,7.508474576271187,0,0.1864406779661017,0,0.01694915254237288,4.666666666666667,59,1,4.979166666666667,Australian,0,11.5,12.600000000000001,0.0,83.0
924,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,848,albon,1996-03-23,Thai,0.0,15,0,3,0.0,\N,28751,0.0,8,0,williams,British,23,12,11,11,11,0.0,57,\N,\N,46,17,1:21.618,232.801,23,12,1:17.130,1:17.167,\N,57.0,84769.33333333333,2.0,17.75,10.0,1.0,11.972972972972974,0,0.0,0,0.0,13.333333333333334,37,1,12.166666666666666,Australian,0,11.5,12.600000000000001,0.0,83.0
995,1123,2024,3,1,Australian Grand Prix,2024-03-24,04:00:00,852,tsunoda,2000-05-11,Japanese,6.0,11,0,215,6.0,\N,28750,6.0,6,0,rb,Italian,22,8,7,7,7,6.0,58,+1:35.601,4922444,46,11,1:21.134,234.190,22,8,1:17.356,1:16.791,1:16.788,58.0,84869.72413793103,2.0,18.029,12.5,2.5,12.5,0,0.0,0,0.0,12.333333333333334,56,2,12.944444444444445,Australian,0,11.5,12.600000000000001,0.0,83.0
